Truro and Penwith College,,,,No,Crafts | Ornamental Woodwork | Picture Framing | Dance | Ballroom Dancing | Ballet | Jazz Dancing | DIY & Home Improvements | All DIY & Home Improvements | Driving | Road Safety | Economic | International Economics | Fashion | Tailoring | Millinery | First Aid | First Aid Refresher | First Aid At Sea | Fitness | Zumba | Health & Safety | Fire Safety | Chemical Safety | Jewellery | Silver Jewellery | Jewellery Design | Music | Music Composition | Performance Art | Stage Management | Personal Appearance | Facial Care | Hair extension | Bridal hair | Pet Care | Bee Keeping | Personal Development | Problem Solving | Photography | Portrait Photography | Services To Industry & Commerce | Facilities Management | Tai Chi | Finance | Financial Control | Art & Design | Oil Painting | Archaeology | All Archaeology | Writing | Blogging | Science | Geology | Sales & Retailing | Public Relations | BHS | Threading | Waxing | Medical | Sports Medicine | Logistics | Skipper | Marine Transport | Leisure Services | Food Service | Language | Swedish | Health Care | Health Service Administration / Management | IOSH,Penzance TR18 2SA | Penzance TR18 2AY | Truro TR3 6ES | Truro TR1 3XX | Truro TR1 1NY | Truro TR3 7LA | Truro TR2 4LE | Truro TR3 6JH | Truro TR3 6PN | Truro TR1 2UY | Truro TR1 3XX
Aspire Sussex Limited,,,,No,Crafts | Ornamental Woodwork | Picture Framing | Dance | Latin Dance | DIY & Home Improvements | Woodwork | Fashion | Fashion Accessories | Weaving | Forestry | Forestry Operations | Gardening | Wedding flowers | Jewellery | Silver Jewellery | Personal Appearance | Slimming | Personal Development | Stress Control | Relaxation | Interpersonal Skills | Confidence | Pet Care | Dog | Personal Finance and Rights | Personal Finance | Teaching | BSL | Writing | Bookbinding | Fitness | Exercise Dancing | Soft Furnishings | Curtain Making | Science | Astronomy | Personal Health | History | Ancient History | Basketry | Collage,Lancing BN15 9QZ | Bognor Regis PO21 5LH | Horsham RH13 5HR | Crawley RH11 0DB | Horsham RH12 4RU | Horsham RH12 3RN | Burgess Hill RH15 8HZ | Midhurst GU29 0NL | Shoreham-By-Sea BN43 6YT | Chichester PO19 7XY | Hassocks BN6 9TB | Chichester PO19 8RP | Horsham RH12 4RU | Horsham RH13 0AA
THE CASS,,,,No,Crafts | Ornamental Woodwork | Metal Working | Lampshade Making | Marquetry | Etching | Upholstery | Fashion | Textile | Fashion Accessories | Knitting | Photography | Studio Lighting | Fashion Photography | Landscape Photography | Soft Furnishings | Curtain Making | Writing | Screenplay Writing | Art & Design | Screen Printing | Sales & Retailing | Retailing | Colour Processing | Oil and Mining | All Oil and Mining | Music | Music Production | Manufacture | Manufacturing / Assembly | Law | UK law | Collage,London E1 1LA | London E1 1LA | London E1 1LA
John Lloyd Fine Furniture,,,,Yes,Crafts | Ornamental Woodwork | Traditional Wood Crafts,Burgess Hill RH15 0SJ | Burgess Hill RH15 0SJ
Atkin Framers Limited,,,,No,Crafts | Picture Framing,Livingston EH54 8PT
Forest Garden Shovelstrode,,,,Yes,Crafts | Ornamental Woodwork | Pet Care | Bee Keeping | Manufacture | Furniture Manufacturing,East Grinstead RH19 3PH | East Grinstead RH19 3PH | East Grinstead RH19 3PH
The UK School of Framing - Part of DIY Framing Ltd,,,,No,Crafts | Picture Framing,Morpeth NE61 3XA | Norwich NR10 3DN | High Wycombe HP12 3ST | Cheadle SK8 3JL
BATH COLLEGE,,,,No,Crafts | Picture Framing | Lampshade Making | Metal Working | Mosaic | Hand Paper Making | Upholstery | Stone carving | Database | MYSQL | DIY & Home Improvements | DIY | Feng Shui | English | CELTA | Fashion | Textile Design | Millinery | Knitting | Fitness | Sports Massage | Health & Safety | Chemical Safety | Graphic Art | Image Processing | Personal Appearance | Facial Care | Photography | Documentary Photography | Semi-Medical Therapies | Occupational Therapy | Physiotherapy | Film & Television | Film Lighting | Art & Design | Sculpture | Art Appreciation | Writing | Script Writing | Performance Art | Audition | Literature | North American literature | Protective Clothing / Equipment Use,Radstock BA3 3RW | Bath BA1 1UP | Radstock BA3 3RW | Bath BA1 1UP
Secret Garden Crafts,,,,No,Crafts | Lampshade Making,Sale M33 5QL
Make UK,,,,No,Crafts | Lampshade Making | Photography | Photography Workshop,Hindhead GU26 6JL | Hindhead GU26 6JL
Ardington School of Crafts,,,,No,Crafts | Lampshade Making | Metal Working | Hand Paper Making | Glass Painting | Wood Carving | Engineering | Ship & Boat Building Engineering | Fashion | Dress (Self Presentation) | Leather Goods Design | Weaving | Soft Furnishings | Curtain Making | Writing | Bookbinding | Gardening | Planting plants & shrubs | Batik | Language | Swedish | Collage | Basketry,Wantage OX12 8PN | Wantage OX12 8PN | Wantage OX12 8PN
Suzie's,,,,No,Crafts | Lampshade Making,Maldon CM9 5ET
London Embroidery School,,,,No,Crafts | Lampshade Making,London N1 1SF
Sharon Dower - Floral Innovation - School of Floristry and Flower Arranging,,,,No,Crafts | Lampshade Making,Swansea SA2 9LT
West End Centre,,,,No,Crafts | Lampshade Making | Performance Art | Choral Singing,Aldershot GU11 3JD | Aldershot GU11 3JD
Judy Bentinck Millinery,,,,No,Crafts | Lampshade Making,London WC1N 2NP
Rowan Tree Studio,,,,No,Crafts | Lampshade Making | Manufacture | Polymer Processing | Soft Furnishings | Applique | Doll Making | Christmas crafts,Bideford EX39 5RR | Bideford EX39 5RR | Bideford EX39 5RR
Study Smart Online,,,,Yes,Crafts | Lampshade Making | English | English Grammar | Environment | Energy Management | Conservation Specific Environments | Waste Management | Forestry | All Forestry | Gardening | Garden Design | Medical Technology | Pharmacology | Politics | International Politics | Surveying Planning | Estate Management | Writing | Writing For Newspapers | Vegetable Growing | Agriculture & Horticulture | Agriculture | Proof Reading | Biography Writing | Science | Zoology | Ecology | Natural History | Photography | Wedding Photography | Pet Care | Dog | Domestic Animals Care | Personal Appearance | Slimming | Mathematical | Statistics | Literature | Poetry | Leisure Services | Hospitality Management,You study this on your computer | You study this on your computer
Midas Touch Crafts,,,,Yes,Crafts | Lampshade Making,London SE1 1PX
The Make and Do Studio,,,,Yes,Crafts | Lampshade Making | Graphic Art | FreeHand | Soft Furnishings | Crochet,Warrington WA4 6LT | Warrington WA4 6LT | Warrington WA4 6LT
Sew In Brighton,,,,Yes,Crafts | Lampshade Making | Soft Furnishings | Curtain Making,Hove BN3 2DL | Hove BN3 2DL | Hove BN3 2DL
The Goodlife Centre,,,,No,Crafts | Lampshade Making | Upholstery | DIY & Home Improvements | Plumbing | All DIY & Home Improvements | Woodwork | DIY | Soft Furnishings | Curtain Making | Manufacture | Furniture Manufacturing | Basketry,London SE1 0ES | London SE1 0ES | London SE1 0ES
Moji Designs,,,,No,Crafts | Lampshade Making | Writing | Screenprinting,Hove BN3 3EB | Hove BN3 3EB | Hove BN3 3EB
Lynne Glazzard,,,,No,Crafts | Metal Working,Filey YO14 0NT
Dorset Centre for the Creative Arts,,,,No,Crafts | Metal Working | Mosaic | Wood Carving | Writing | Screenplay Writing,Dorchester DT1 3AR | Dorchester DT1 3AR | Dorchester DT1 3AR
Kingston University Faculty Of Art Design And Architecture (Short Courses),,,,No,Crafts | Metal Working,Kingston Upon Thames KT1 2QJ
Plumpton College,,,,No,Crafts | Metal Working | Driver | Forklift | Engineering | Metal Working Finishing | Environment | Environmental Management | Conservation Specific Environments | Forestry | Chainsaw | Forestry Conservation | Pet Care | Bird Keeping | Security / Police / Armed Forces | Rescue Services | Manufacture | Polymer Processing | Gardening | Garden Design | Agriculture & Horticulture | Fruit Production | Agriculture | Sports | Mountaineering | Science | Natural History | Bee Keeping | Dog | Drinks Processing,Lewes BN7 3AE | Brighton BN1 9SE | Wadhurst TN5 7PR | Battle TN33 9QB | Lewes BN7 3AE | Lewes BN7 3AE
Myerscough College,,,,No,Crafts | Metal Working | Stone carving | Driver | Forklift | Driving | Road Safety | Engineering | Engineering Operations | Metal Working Finishing | Environment | Conservation Specific Environments | Cleansing | Cleaning Science | Environmental Studies | Gardening | Arboriculture | Wedding flowers | Garden Design | Logistics | Van Driving | Manufacture | Food Manufacturing | Pet Care | Ornamental Fish Keeping | Guide Dog | Gamekeeping | Sports | Basketball | Teaching | ASDAN | Health & Safety | Chemical Safety | Organic Gardening | Tree Identification | Forestry | Chainsaw | Rugby | Science | Zoology | Natural History | Bee Keeping | Dog | BHS | Leisure Services | Catering Studies | Safety Inspection | Basketry | Christmas crafts,Preston PR3 0RY | Preston PR3 2NL | Burnley BB12 0RT | Liverpool L12 0HB | Blackburn BB2 2TP | Can be taught anywhere in Preston. Contact course provider to agree precise meeting place. | Preston PR3 0RY | Blackburn BB2 2TP
Hackney City Farm,,,,No,Crafts | Mosaic,London E2 8QA
Making Mosaics,,,,No,Crafts | Mosaic,Saffron Walden CB11 4ED
Northamptonshire County Council Adult Learning Service,,,,No,Crafts | Mosaic,Northampton NN5 6JB
City of York Council,,,,No,Crafts | Mosaic | Dance | Ballet | Latin Dance | Writing | Bookbinding | Fitness | Zumba | Photography | SLR | Basketry,York YO31 1AY | York YO30 7BJ | York YO31 8LG | York YO1 7FR | York YO23 1WF | York YO10 4FY | York YO1 9RY
Inspired Mosaics,,,,No,Crafts | Mosaic,Brighton And Hove BN3 2FJ
Go Create,,,,Yes,Crafts | Mosaic | Art & Design | Sculpture,London SW19 3TZ | London SW19 3TZ
Mosaic Happy,,,,Yes,Crafts | Mosaic | Science | Natural History,Farnham GU9 0QN | Farnham GU9 0QN
Joy Sturgess Mosaics,,,,Yes,Crafts | Mosaic,Feltham TW14 8AQ
Smashing Chintz,,,,Yes,Crafts | Mosaic,London SE14 6PD
Craft Workshops Beetle Felt Studio,,,,Yes,Crafts | Mosaic | Fashion | Weaving | Soft Furnishings | Crochet | Basketry,Manchester M21 0XP | Manchester M21 0XP | Manchester M21 0XP
Able Skills - Specialists in Construction Training,,,,No,Crafts | Mosaic | DIY & Home Improvements | DIY,Dartford DA1 5BS | Dartford DA1 5BS
The Creative Space Studio,,,,Yes,Crafts | Mosaic,Macclesfield SK10 5JZ
Chris Tribe Furniture,,,,No,Crafts | Marquetry,Ilkley LS29 8HT
Golden Hands,,,,No,Crafts | Marquetry,Dalkeith EH22 3LJ
Victoria and Albert Museum,,,,No,Crafts | Marquetry | Film & Television | Film History | Art & Design | Medieval Art | Baroque art | Surveying Planning | Town Planning | History | Science History,London SW7 2RL | London SW7 2RL | London SW7 2RL
Monika's PaperMagic,,,,Yes,Crafts | Origami,Ipswich IP4 2LJ
Birdcage Barn Emporium,,,,Yes,Crafts | Furniture Making | Christmas crafts,Chichester PO19 8TT | Chichester PO19 8TT
Moulton College,,,,No,Crafts | Furniture Making | Engineering | Energy Engineering | Fitness | Sports Massage | Gardening | Horticulture | Health & Safety | Chemical Safety | Personal Development | Social Skills | Sports | Basketball | Surveying Planning | Estate Management | Arboriculture | Agriculture & Horticulture | Agricultural Engineering | Agriculture | Swimming Coach | Science | Natural History | Pet Care | Gamekeeping | Medical | Sports Medicine | Protective Clothing / Equipment Use,Northampton NN3 7RR | Northampton NN3 7RR | Northampton NN3 7RR
Timberland Art and Design,,,,No,Crafts | Hand Paper Making,Chipping Campden GL55 6JG
Art Studio of Glass,,,,Yes,Crafts | Glass Painting,Rowlands Gill NE39 1PZ
Eastleigh College,,,,No,Crafts | Glass Engraving | Engineering | Engineering Operations | Gardening | Organic Gardening | Security / Police / Armed Forces | Police Services,Eastleigh SO50 5EL | Eastleigh SO50 5FS | Eastleigh SO50 5FS | Eastleigh SO50 5FS
Derbyshire Eco Centre,,,,No,Crafts | Glass Painting,Matlock DE4 4LS
Creative Short Courses at Nottingham Trent University,,,,No,Crafts | Furniture Making | Fashion | All Fashion | Textile | Photography | Fashion Photography | Writing | Publishing | Animation | Animation Software | Architectural | All Architectural | Print Design | Creative Writing | Web design | Flash | Services To Industry & Commerce | Product Design | SLR | Medical Technology | Prosthetics,Nottingham NG1 5LT | Nottingham NG1 4GH | Nottingham NG7 4HF | Nottingham NG1 4GH | Nottingham NG1 4GH
Stained Glassic,,,,Yes,Crafts | Glass Painting,Oldbury B68 9AB
Silverpetal,,,,No,Crafts | Etching,Chesterfield S43 2PE
Hampstead School Of Art,,,,No,Crafts | Etching,Camden NW3 7ST | Camden NW3 7ST
Bristol Folk House Co-Operative,,,,No,Crafts | Etching | Writing | Script Writing | Therapeutic | Alexander technique,Bristol BS1 5JG | Bristol BS1 5JG | Bristol BS1 5JG
londonprintstudio,,,,No,Crafts | Etching | Writing | Screenprinting | Text Formatting | Lithography,London W10 4RE | London W10 4RE | London W10 4RE
Centrepunch,,,,No,Crafts | Etching,London SE21 8EN | London SE21 8EN
Thames Barrier Print Studio,,,,Yes,Crafts | Etching | Writing | Screenprinting | Lithography,London SE18 5NR | London SE18 5NR | London SE18 5NR
Royal Drawing School,,,,No,Crafts | Etching | Animation | All Animation | Art & Design | Sculpture,London EC2A 3SG | London E14 0JY | London SW3 6HW
Flux Jewellery School,,,,No,Crafts | Etching | Environment | Waste Collection Disposal | Jewellery | Jewellery Design | Oil and Mining | Metal Casting | Engraving,Southwark SE5 8QT | Southwark SE5 8QT | Southwark SE5 8QT
Kelsi Training Academy,,,,No,Crafts | Stone carving | Personal Appearance | Makeup | Manicure | Facial Care | Eyelash | Beauty Therapy | Body Art | Spa | Pedicure | Personal Development | Personal Care | Sales & Retailing | All Sales & Retailing | Therapeutic | Massage | Body Massage | Science | Life Sciences | Marketing | Waxing | Parenting | Pregnancy,Liverpool L9 1DJ | Liverpool L1 9HW | Liverpool L1 9HW | Liverpool L1 9HW
The Potters Barn,,,,No,Crafts | Traditional Wood Crafts | Security / Police / Armed Forces | Navy,Sandbach CW11 4XX | Sandbach CW11 4XX
Warsop Infotech Group,,,,No,Crafts | Toy Making,Mansfield NG20 0AL
West Herts College,,,,No,Crafts | Upholstery | DIY & Home Improvements | Plastering | Environment | CIEH | Fashion | Dressmaking | Tailoring | Sewing Machine | Sewing | Gardening | Floristry | Wedding flowers | Personal Appearance | Body Art | Personal Development | Listening Skills | Semi-Medical Therapies | Behaviour Therapy | Finance | Finance for Non-financial Managers | Teaching | BSL | Mentoring | Sports | Rugby | Leisure Services | Hospitality Management | Food Service | Health Care | Health Care Assistant,Hemel Hempstead HP1 1HD | Watford WD17 3EZ | Watford WD17 3EZ | Watford WD17 3EZ
