Craft Workshops Beetle Felt Studio,,,,Yes,Crafts | Mosaic | Fashion | Weaving,Manchester M21 0XP | Manchester M21 0XP
Able Skills - Specialists in Construction Training,,,,No,Crafts | Mosaic | DIY & Home Improvements | DIY,Dartford DA1 5BS | Dartford DA1 5BS
The Creative Space Studio,,,,Yes,Crafts | Mosaic,Macclesfield SK10 5JZ
Chris Tribe Furniture,,,,No,Crafts | Marquetry,Ilkley LS29 8HT
Golden Hands,,,,No,Crafts | Marquetry,Dalkeith EH22 3LJ
Victoria and Albert Museum,,,,No,Crafts | Marquetry | Film & Television | Film History | Art & Design | Medieval Art | Baroque art,London SW7 2RL | London SW7 2RL | London SW7 2RL
Monika's PaperMagic,,,,Yes,Crafts | Origami,Ipswich IP4 2LJ
Birdcage Barn Emporium,,,,Yes,Crafts | Furniture Making,Chichester PO19 8TT
Moulton College,,,,No,Crafts | Furniture Making | Engineering | Energy Engineering | Fitness | Sports Massage | Gardening | Horticulture | Health & Safety | Chemical Safety | Personal Development | Social Skills | Sports | Basketball | Surveying Planning | Estate Management | Arboriculture | Agriculture & Horticulture | Agricultural Engineering | Agriculture,Northampton NN3 7RR | Northampton NN3 7RR | Northampton NN3 7RR
Timberland Art and Design,,,,No,Crafts | Hand Paper Making,Chipping Campden GL55 6JG
Art Studio of Glass,,,,Yes,Crafts | Glass Painting,Rowlands Gill NE39 1PZ
Eastleigh College,,,,No,Crafts | Glass Engraving | Engineering | Engineering Operations | Gardening | Organic Gardening,Eastleigh SO50 5EL | Eastleigh SO50 5FS | Eastleigh SO50 5FS
Derbyshire Eco Centre,,,,No,Crafts | Glass Painting,Matlock DE4 4LS
Creative Short Courses at Nottingham Trent University,,,,No,Crafts | Furniture Making | Fashion | All Fashion | Textile | Photography | Fashion Photography | Writing | Publishing | Animation | Animation Software,Nottingham NG1 5LT | Nottingham NG1 4GH | Nottingham NG1 4GH | Nottingham NG7 4HF
Stained Glassic,,,,Yes,Crafts | Glass Painting,Oldbury B68 9AB
Silverpetal,,,,No,Crafts | Etching,Chesterfield S43 2PE
Hampstead School Of Art,,,,No,Crafts | Etching,Camden NW3 7ST
Bristol Folk House Co-Operative,,,,No,Crafts | Etching | Writing | Script Writing,Bristol BS1 5JG | Bristol BS1 5JG
londonprintstudio,,,,No,Crafts | Etching | Writing | Screenprinting,London W10 4RE | London W10 4RE
Centrepunch,,,,No,Crafts | Etching,London SE21 8EN
Thames Barrier Print Studio,,,,No,Crafts | Etching | Writing | Screenprinting,London SE18 5NR | London SE18 5NR
Royal Drawing School,,,,No,Crafts | Etching | Animation | All Animation | Art & Design | Sculpture,London EC2A 3SG | London E14 0JY | London SW3 6HW
Flux Jewellery School,,,,No,Crafts | Etching | Environment | Waste Collection Disposal | Jewellery | Jewellery Design,Southwark SE5 8QT | Southwark SE5 8QT | Southwark SE5 8QT
Kelsi Training Academy,,,,No,Crafts | Stone carving | Personal Appearance | Makeup | Manicure | Facial Care | Eyelash | Beauty Therapy | Body Art | Spa | Pedicure | Personal Development | Personal Care | Sales & Retailing | All Sales & Retailing | Therapeutic | Massage | Body Massage,Liverpool L9 1DJ | Liverpool L1 9HW | Liverpool L9 1DJ | Liverpool L1 9HW
The Potters Barn,,,,No,Crafts | Traditional Wood Crafts,Sandbach CW11 4XX
Warsop Infotech Group,,,,No,Crafts | Toy Making,Mansfield NG20 0AL
West Herts College,,,,No,Crafts | Upholstery | DIY & Home Improvements | Plastering | Environment | CIEH | Fashion | Dressmaking | Tailoring | Sewing Machine | Sewing | Gardening | Floristry | Wedding flowers | Personal Appearance | Body Art | Personal Development | Listening Skills | Semi-Medical Therapies | Behaviour Therapy | Finance | Finance for Non-financial Managers,Hemel Hempstead HP1 1HD | Watford WD17 3EZ | Hemel Hempstead HP1 1HD | Watford WD17 3EZ
Bishopsgate Institute,,,,Yes,Dance | Ballroom Dancing | Tango | Tap Dancing | Fitness | Pilates | Journalism | News Journalism | Performance Art | Singing | Writing | Creative Writing | Play Writing | Folklore | Paranormal Phenomena | Film & Television | Film Studies | Art & Design | Sketching | Drawing | Art Appreciation,London EC2M 4QH | London EC2M 4QH | London EC2M 4QH
Mid Cheshire College,,,,No,Crafts | Upholstery,Northwich CW8 1LJ
Worthing College,,,,No,Dance | Choreography | Economic | Macroeconomics | Environment | Environmental Science,Worthing BN13 1NS | Worthing BN13 1NS | Worthing BN13 1NS
Dundee and Angus College,,,,No,Dance | Country Dancing | Driver | Forklift | Engineering | Machining | Environment | Renewable Energy | Film & Television | Interactive Video | Fitness | Circuit | Photography | SLR | Surveying Planning | Housing Management | Keep Fit | Agriculture & Horticulture | Agriculture,Dundee DD3 8LE | Arbroath DD11 3EA | Dundee DD5 1NH | Dundee DD3 8LE | Arbroath DD11 3EA
Stratford upon Avon College,,,,No,Dance | Choreography | Environment | Cleaning Science | Fashion | Textile | Photography | Film Photography,Stratford Upon Avon CV37 9QR | This is a distance learning course | Stratford Upon Avon CV37 9QR | Stratford Upon Avon CV37 9QR
Pineapple Dance Studios,,,,No,Dance | Burlesque | Break Dancing | Bollywood | Belly Dancing | Ballet | Street Dance | Modern Dance | Jazz Dancing | Music Playing | Jazz / Blues,London WC2H 9JA | London WC2H 9JA | London WC2H 9JA
Burlesque Baby,,,,No,Dance | Burlesque,London NW1 7NE
Twist & Pout,,,,No,Dance | Burlesque,London EC2Y 9AW
Face The World,,,,No,Dance | Choreography,Can be taught anywhere in Merseyside. Contact course provider to agree precise meeting place. | Can be taught anywhere in Devon. Contact course provider to agree precise meeting place. | Can be taught anywhere in Greater London. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lancashire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Southern England. Contact course provider to agree precise meeting place. | Can be taught anywhere in Eastern England. Contact course provider to agree precise meeting place. | Can be taught anywhere in Northampton. Contact course provider to agree precise meeting place. | Can be taught anywhere in Cheshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in North Wales. Contact course provider to agree precise meeting place. | Can be taught anywhere in Cornwall And Isles Of Scilly. Contact course provider to agree precise meeting place. | Can be taught anywhere in Staffordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Shropshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Warwickshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Herefordshire And Worcestershire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Northamptonshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Central England. Contact course provider to agree precise meeting place. | Can be taught anywhere in South West England. Contact course provider to agree precise meeting place. | Can be taught anywhere in Surrey. Contact course provider to agree precise meeting place. | Can be taught anywhere in East Sussex. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hampshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Berkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Cumbria. Contact course provider to agree precise meeting place. | Can be taught anywhere in Suffolk. Contact course provider to agree precise meeting place. | Can be taught anywhere in North London. Contact course provider to agree precise meeting place. | Can be taught anywhere in Essex. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hertfordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Cambridgeshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in North East England. Contact course provider to agree precise meeting place. | Can be taught anywhere in Buckinghamshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Bedfordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Oxfordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in South Wales. Contact course provider to agree precise meeting place. | Can be taught anywhere in Scotland. Contact course provider to agree precise meeting place. | Can be taught anywhere in Durham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Middlesbrough. Contact course provider to agree precise meeting place. | Can be taught anywhere in North Yorkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Norfolk. Contact course provider to agree precise meeting place. | Can be taught anywhere in South London. Contact course provider to agree precise meeting place. | Can be taught anywhere in West London. Contact course provider to agree precise meeting place. | Can be taught anywhere in East London. Contact course provider to agree precise meeting place. | Can be taught anywhere in West Sussex. Contact course provider to agree precise meeting place. | Can be taught anywhere in West Yorkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in South Yorkshire. Contact course provider to agree precise meeting place.
Little Lady Luscious Burlesque and Cabaret,,,,Yes,Dance | Burlesque,London SW11 1DJ
The Cheek of It! School of Burlesque and Cabaret,,,,Yes,Dance | Burlesque,London SE1 8LF
Kathak Studio,,,,No,Dance | Bollywood,Bromley BR1 2BE
Omnida Dance and Fitness Studios,,,,No,Dance | Bollywood | Break Dancing | Flamenco,London N22 6BX | London N22 6BX | London N22 6BX
Sabrynah Belly Dance,,,,Yes,Dance | Bollywood | Belly Dancing,Romford RM5 2LD | Barking IG11 7BT | Winchester SO22 4EJ | Ilford IG1 1XT
Hills Road Sixth Form College,,,,No,Dance | Bollywood | Ballroom Dancing | Latin Dance,Cambridge CB2 8PE | Cambridge CB2 8PE | Cambridge CB2 8PE
Birmingham Adult Education Service,,,,No,Dance | Bollywood | Belly Dancing | Crafts | Upholstery | Popular Dancing | Salsa | Fashion | Fascinator | Fashion Accessories | Traditional Clothemaking | Gardening | Wedding flowers | Graphic Art | Image Processing | Music Playing | Jazz / Blues | Personal Appearance | Ethnic Hairdressing | Body Art | Personal Development | Life coaching | Soft Furnishings | Crochet | Curtain Making | Teaching | BSL | Therapeutic | Body Massage | Fitness | Keep Fit | Tai Chi | Art & Design | Portrait | Calligraphy | Art Appreciation,Birmingham B16 8AJ | Birmingham B30 1UL | Birmingham B23 6TY | Sutton Coldfield B73 5SY | Birmingham B13 0ET | Birmingham B31 2TW | Birmingham B6 6EJ | Birmingham B16 8AJ | Birmingham B16 8AJ
Bollywood Dance Worldwide Limited,,,,Yes,Dance | Bollywood,Reading RG1 5BN
Basingstoke College of Technology,,,,No,Dance | Bollywood | Engineering | Machining | Oil and Mining | Chemical & Materials Engineering | Services To Industry & Commerce | Control Systems | Engineering Design | Social Work | Social Services | Building Maintenance | PAT | Boiler Installation,Basingstoke RG21 3NP | Basingstoke RG21 8TN | Basingstoke RG21 8TN | Basingstoke RG21 8TN
Amanda Nicole School Of Dance,,,,Yes,Dance | Break Dancing | Ballet | Popular Dancing,Wallsend NE28 6NJ | Wallsend NE28 6NJ | Wallsend NE28 6NJ
The Courtyard Centre for Health and Wellbeing,,,,Yes,Dance | Belly Dancing | Ballet | Fitness | Tai Chi,Biggleswade SG18 0JA | Biggleswade SG18 0JA | Biggleswade SG18 0JA
JW3 Jewish Community Centre,,,,Yes,Dance | Belly Dancing | Fitness | Zumba | Mathematical | Geometry | Politics | Current Affairs | Sports | Skateboarding | Finance | Property Investment,London NW3 6ET | London NW3 6ET | London NW3 6ET
Easy Studio,,,,Yes,Dance | Belly Dancing,London SW6 4TJ
Ishtar belly dance,,,,Yes,Dance | Belly Dancing,You study this on your computer
Ealing Adult Learning,,,,No,Dance | Belly Dancing | Personal Appearance | Henna | Fitness | Keep Fit,London W7 1JJ | London W5 2XA | Southall UB2 4BQ
SoleStar Arts,,,,No,Dance | Ballet,London N22 7ST
Jarabic School of Dance,,,,Yes,Dance | Belly Dancing,Chislehurst BR7 6HD
Prescott And Mackay School Of Fashion And Accessory Design,,,,No,Dance | Ballet | Fashion | Leather Goods Design | Shoemaking,Hackney E8 4QJ | Hackney E8 4QJ | Camden W1T 5NJ
Jalya Belly Dancer,,,,Yes,Dance | Belly Dancing,London W1H 5TJ
Northamptonshire County Council Adult Learning Service,,,,No,Dance | Ballet,Northampton NN3 8JJ
London Dance Lab,,,,No,Dance | Ballet,Enfield EN3 6FG
The Basement Dance Studio,,,,No,Dance | Ballet | Jazz Dancing | Hip Hop,London N7 0SF | Camden N7 9LR | London NW1 0AD
Marina Saldanha Dance Academy,,,,Yes,Dance | Ballet | Tap Dancing,Buckfastleigh TQ11 0NF | Buckfastleigh TQ11 0NF
New College Swindon,,,,No,Dance | Ballet | Crafts | Upholstery | Popular Dancing | Economic | International Economics | Fashion | Dressmaking | Environment | Environmental Studies | Sewing | Sewing Machine | Health & Safety | Chemical Safety | Personal Appearance | Body Art | Personal Finance and Rights | Personal Finance | Photography | Landscape Photography | Social Studies | Community Studies | Sports | Basketball | Tourism and Travel | Resort Representative | Therapeutic | Swedish massage | Folklore | Predictions | Finance | Finance for Non-financial Managers,Swindon SN3 1AH | Swindon SN3 1AH | Swindon SN3 1AH
West Thames College,,,,No,Dance | All Dance | DIY & Home Improvements | Plumbing | Painting and Decorating | Driving | Car Maintenance | Manufacture | Furniture Manufacturing | Personal Appearance | Bridal hair | Men's Hairdressing | Personal Development | Social Skills | Semi-Medical Therapies | Physiotherapy | Teaching | Teacher Training Access / Preparatory Studies | Aviation | Airline Reservations,Richmond Upon Thames TW7 4HS | Feltham TW13 5DT | Richmond Upon Thames TW7 4HS | Richmond Upon Thames TW7 4HS
Lewisham Southwark College,,,,No,Dance | All Dance | DIY & Home Improvements | Plumbing | Painting and Decorating | Joinery | Plastering | Electrician | Education / Training / Teaching | Education Studies | English | CELTA | Gardening | Horticulture | Parenting | Child Care | Performance Art | Stage Management | Personal Appearance | Beauty | Beauty Therapy | Services To Industry & Commerce | All Services To Industry & Commerce | Sports | Sports Education Teaching | Teaching | Teaching assistant | Mathematical | All Mathematical,London SE4 1UT | London SE8 4RZ | London SE8 4RZ | London SE4 1UT
HAVERING COLLEGE OF FURTHER AND HIGHER EDUCATION,,,,No,Dance | All Dance | DIY & Home Improvements | Painting and Decorating | Electrician | Driving | Car Maintenance | Engineering | Electrical Engineering | Electronic Engineering | All Engineering | Motorbike Maintenance | Engineering Operations | Engineering Technology | Fashion | All Fashion | Performance Art | Theatre Production | Personal Development | Personal Care | Teaching | PGCE | Educational Administration | Typing | All Typing | Mathematical | All Mathematical,Hornchurch RM11 2LL | Rainham RM13 8RS | Romford RM3 9ES | Hornchurch RM11 2LL | Hornchurch RM11 2LL
SOUTH ESSEX COLLEGE OF FURTHER AND HIGHER EDUCATION,,,,No,Dance | All Dance | DIY & Home Improvements | Plumbing | Painting and Decorating | Plastering | Electrician | Driving | Car Maintenance | Education / Training / Teaching | Education Studies | Engineering | Engineering Technology | Engineering Operations | English | IELTS | Fashion | Fashion Design | Performance Art | Theatre | Personal Appearance | Hairdressing | Manicure | Beauty Therapy | Salon | Pet Care | All Pet Care | Teaching | Early Years | Teacher Training Access / Preparatory Studies | Broadcast | All Broadcast | Agriculture & Horticulture | Animal Husbandry,Southend-On-Sea SS1 1ND | Grays RM17 6TF | Basildon SS16 5NN | Southend-On-Sea SS1 1ND | Basildon SS16 5NN
